tanggal,provinsi,LAKI-LAKI,PEREMPUAN,tidak_diketahui
2022-03-08,JAWA TENGAH,130938.0,141631,0
2022-03-08,BANTEN,92889.0,96391,50
2022-03-08,DAERAH ISTIMEWA YOGYAKARTA,48650.0,61451,121
2022-03-08,KALIMANTAN TIMUR,46747.0,42418,21
2022-03-08,SUMATERA UTARA,37126.0,45845,0
2022-03-08,BALI,39241.0,40258,0
2022-03-08,SULAWESI SELATAN,25408.0,32400,46
2022-03-08,RIAU,25962.0,27024,2
2022-03-08,NUSA TENGGARA TIMUR,17637.0,26082,53
2022-03-08,SUMATERA SELATAN,17887.0,20734,22
2022-03-08,LAMPUNG,14874.0,21968,28
2022-03-08,SUMATERA BARAT,14871.0,19480,410
2022-03-08,KALIMANTAN SELATAN,16654.0,16939,109
2022-03-08,KEPULAUAN RIAU,16214.0,14787,5
2022-03-08,KALIMANTAN BARAT,13964.0,16666,10
2022-03-08,SULAWESI TENGAH,11525.0,16618,9
2022-03-08,SULAWESI UTARA,12066.0,15038,2
2022-03-08,KEPULAUAN BANGKA BELITUNG,11727.0,14985,23
2022-03-08,PAPUA,10765.0,10507,1
2022-03-08,KALIMANTAN TENGAH,9788.0,10858,2
2022-03-08,KALIMANTAN UTARA,9909.0,9746,1
2022-03-08,NUSA TENGGARA BARAT,8214.0,8694,8
2022-03-08,JAMBI,7654.0,8856,46
2022-03-08,PAPUA BARAT,7933.0,6869,4
2022-03-08,ACEH,6380.0,7201,14
2022-03-08,BENGKULU,5742.0,7559,70
2022-03-08,SULAWESI TENGGARA,4915.0,5594,4
2022-03-08,MALUKU,3960.0,4025,18
2022-03-08,SULAWESI BARAT,2626.0,3671,3
2022-03-08,MALUKU UTARA,2857.0,3334,0
2022-03-08,GORONTALO,2159.0,2775,0
2022-03-05,DKI JAKARTA,579935.0,603484,10710
2022-03-05,JAWA BARAT,492241.0,529693,10098
2022-03-05,JAWA TENGAH,268124.0,303134,19553
2022-03-05,JAWA TIMUR,259964.0,284382,3802
2022-03-05,BANTEN,133997.0,138082,292
2022-03-05,DAERAH ISTIMEWA YOGYAKARTA,92739.0,108560,198
2022-03-05,KALIMANTAN TIMUR,107260.0,87047,755
2022-03-05,BALI,76646.0,76386,508
2022-03-05,SUMATERA UTARA,67258.0,78563,312
2022-03-05,RIAU,71239.0,73282,17
2022-03-05,SULAWESI SELATAN,61960.0,75733,228
2022-03-05,SUMATERA BARAT,43458.0,55591,1387
2022-03-05,KALIMANTAN SELATAN,41546.0,40901,363
2022-03-05,NUSA TENGGARA TIMUR,34984.0,43348,209
2022-03-05,SUMATERA SELATAN,37558.0,40214,251
2022-03-05,LAMPUNG,28770.0,38979,82
2022-03-05,KEPULAUAN RIAU,33928.0,31729,47
2022-03-05,KEPULAUAN BANGKA BELITUNG,27784.0,32982,40
2022-03-05,KALIMANTAN BARAT,26582.0,29354,48
2022-03-05,SULAWESI TENGAH,23696.0,31134,59
2022-03-05,KALIMANTAN TENGAH,26103.0,26970,168
2022-03-05,SULAWESI UTARA,23312.0,26525,108
2022-03-05,PAPUA,23266.0,21554,1814
2022-03-05,ACEH,19562.0,21443,32
2022-03-05,KALIMANTAN UTARA,21422.0,19216,310
2022-03-05,NUSA TENGGARA BARAT,17548.0,17951,17
2022-03-05,JAMBI,15875.0,17776,1677
2022-03-05,PAPUA BARAT,15792.0,14018,79
2022-03-05,BENGKULU,12286.0,15040,520
2022-03-05,SULAWESI TENGGARA,11997.0,12842,70
2022-03-05,MALUKU,8938.0,9378,132
2022-03-05,SULAWESI BARAT,6290.0,8057,6
2022-03-05,MALUKU UTARA,6873.0,6767,231
2022-03-05,GORONTALO,6293.0,7067,4
2022-03-05,LAMPUNG TENGAH,,1,0
2022-03-05,JAWA BARAT,492240.0,529694,10098
2022-03-05,JAWA TENGAH,268127.0,303130,19553
2022-03-05,BANTEN,133999.0,138080,292
2022-03-04,DKI JAKARTA,578678.0,601682,10710
2022-03-04,JAWA BARAT,490141.0,524851,10098
2022-03-04,JAWA TENGAH,267470.0,302305,19553
2022-03-04,JAWA TIMUR,258448.0,282125,3802
2022-03-04,BANTEN,133469.0,137078,292
2022-03-04,DAERAH ISTIMEWA YOGYAKARTA,92201.0,106880,198
2022-03-04,KALIMANTAN TIMUR,106827.0,86220,755
2022-03-04,BALI,76565.0,76207,508
2022-03-04,SUMATERA UTARA,66837.0,77760,312
2022-03-04,RIAU,70954.0,72889,17
2022-03-04,SULAWESI SELATAN,61740.0,75132,229
2022-03-04,SUMATERA BARAT,43312.0,55365,1387
2022-03-04,KALIMANTAN SELATAN,41465.0,40777,364
2022-03-04,SUMATERA SELATAN,37422.0,40008,251
2022-03-04,NUSA TENGGARA TIMUR,34880.0,42229,210
2022-03-04,LAMPUNG,28659.0,38484,80
2022-03-04,KEPULAUAN RIAU,33769.0,31466,47
2022-03-04,KEPULAUAN BANGKA BELITUNG,27616.0,32521,40
2022-03-04,KALIMANTAN BARAT,26384.0,28757,48
2022-03-04,SULAWESI TENGAH,23629.0,30604,59
2022-03-04,KALIMANTAN TENGAH,26068.0,26748,168
2022-03-04,SULAWESI UTARA,23288.0,26346,108
2022-03-04,PAPUA,23252.0,21383,1814
2022-03-04,ACEH,19481.0,21343,32
2022-03-04,KALIMANTAN UTARA,21220.0,18986,310
2022-03-04,NUSA TENGGARA BARAT,17541.0,17905,17
2022-03-04,JAMBI,15678.0,17538,1677
2022-03-04,PAPUA BARAT,15705.0,13964,79
2022-03-04,BENGKULU,12228.0,14892,520
2022-03-04,SULAWESI TENGGARA,11972.0,12790,70
2022-03-04,MALUKU,8937.0,9375,132
2022-03-04,SULAWESI BARAT,6258.0,7931,6
2022-03-04,MALUKU UTARA,6866.0,6707,231
2022-03-04,GORONTALO,6281.0,7022,4
2022-03-04,LAMPUNG TENGAH,,1,0
2022-03-02,DKI JAKARTA,572979.0,594788,10710
2022-03-02,JAWA BARAT,484324.0,513890,10098
2022-03-02,JAWA TENGAH,262172.0,297148,19553
2022-03-02,JAWA TIMUR,255054.0,277318,3802
2022-03-02,BANTEN,131976.0,134926,292
2022-03-02,DAERAH ISTIMEWA YOGYAKARTA,90477.0,102514,198
2022-03-02,KALIMANTAN TIMUR,105509.0,83938,755
2022-03-02,BALI,76438.0,75987,508
2022-03-02,RIAU,70166.0,72013,17
2022-03-02,SUMATERA UTARA,65645.0,75633,312
2022-03-02,SULAWESI SELATAN,61202.0,73865,221
2022-03-02,SUMATERA BARAT,42976.0,54815,1387
2022-03-02,KALIMANTAN SELATAN,41249.0,40520,360
2022-03-02,SUMATERA SELATAN,37104.0,39414,251
2022-03-02,NUSA TENGGARA TIMUR,34628.0,39909,210
2022-03-02,LAMPUNG,28372.0,37247,74
2022-03-02,KEPULAUAN RIAU,33347.0,30915,47
2022-03-02,KEPULAUAN BANGKA BELITUNG,27240.0,31626,19
2022-03-02,KALIMANTAN BARAT,25791.0,27364,48
2022-03-02,SULAWESI TENGAH,23471.0,29492,59
2022-03-02,KALIMANTAN TENGAH,25903.0,26380,168
2022-03-02,SULAWESI UTARA,23204.0,25727,108
2022-03-02,PAPUA,23206.0,21056,1814
2022-03-02,ACEH,19343.0,21096,32
2022-03-02,KALIMANTAN UTARA,20794.0,18179,310
2022-03-02,NUSA TENGGARA BARAT,17437.0,17786,17
2022-03-02,JAMBI,15445.0,17087,1677
2022-03-02,PAPUA BARAT,15466.0,13805,79
2022-03-02,BENGKULU,12136.0,14544,520
2022-03-02,SULAWESI TENGGARA,11917.0,12670,70
2022-03-02,MALUKU,8921.0,9340,132
2022-03-02,SULAWESI BARAT,6194.0,7644,6
2022-03-02,MALUKU UTARA,6794.0,6571,231
2022-03-02,GORONTALO,6165.0,6812,4
2022-03-02,LAMPUNG TENGAH,,1,0
2022-03-02,DKI JAKARTA,573087.0,594680,10710
2022-03-02,JAWA BARAT,484864.0,513350,10098
2022-03-02,JAWA TENGAH,262192.0,297128,19553
2022-03-02,JAWA TIMUR,255122.0,277250,3802
2022-03-02,BANTEN,132104.0,134798,292
2022-03-02,DAERAH ISTIMEWA YOGYAKARTA,90624.0,102367,198
2022-03-02,KALIMANTAN TIMUR,105622.0,83825,755
2022-03-02,BALI,76453.0,75972,508
2022-03-02,RIAU,70199.0,71980,17
2022-03-02,SUMATERA UTARA,65718.0,75560,312
2022-03-02,SULAWESI SELATAN,61249.0,73816,223
2022-03-02,SUMATERA BARAT,42987.0,54804,1387
2022-03-02,KALIMANTAN SELATAN,41250.0,40515,364
2022-03-02,SUMATERA SELATAN,37135.0,39383,251
2022-03-02,NUSA TENGGARA TIMUR,34643.0,39894,210
2022-03-02,LAMPUNG,28410.0,37209,74
2022-03-02,KEPULAUAN RIAU,33368.0,30894,47
2022-03-02,KEPULAUAN BANGKA BELITUNG,27250.0,31616,19
2022-03-02,KALIMANTAN BARAT,25808.0,27347,48
2022-03-02,SULAWESI TENGAH,23476.0,29487,59
2022-03-02,KALIMANTAN TENGAH,25924.0,26359,168
2022-03-02,SULAWESI UTARA,23237.0,25694,108
2022-03-02,PAPUA,23263.0,20999,1814
2022-03-02,ACEH,19351.0,21088,32
2022-03-02,KALIMANTAN UTARA,20800.0,18173,310
2022-03-02,NUSA TENGGARA BARAT,17441.0,17782,17
2022-03-02,JAMBI,15458.0,17074,1677
2022-03-02,PAPUA BARAT,15475.0,13796,79
2022-03-02,BENGKULU,12142.0,14538,520
2022-03-02,SULAWESI TENGGARA,11922.0,12665,70
2022-03-02,MALUKU,8923.0,9338,132
2022-03-02,SULAWESI BARAT,6195.0,7643,6
2022-03-02,MALUKU UTARA,6795.0,6570,231
2022-03-02,GORONTALO,6164.0,6813,4
2022-03-01,DKI JAKARTA,573311.0,594456,10710
2022-03-01,JAWA BARAT,486006.0,512208,10098
2022-03-01,JAWA TENGAH,262228.0,297092,19553
2022-03-01,JAWA TIMUR,255280.0,277093,3802
2022-03-01,BANTEN,132289.0,134613,292
2022-03-01,DAERAH ISTIMEWA YOGYAKARTA,90826.0,102165,198
2022-03-01,KALIMANTAN TIMUR,105819.0,83628,755
2022-03-01,BALI,76505.0,75920,508
2022-03-01,RIAU,70238.0,71941,17
2022-03-01,SUMATERA UTARA,65874.0,75404,312
2022-03-01,SULAWESI SELATAN,61352.0,73713,223
2022-03-01,SUMATERA BARAT,43013.0,54778,1387
2022-03-01,KALIMANTAN SELATAN,41270.0,40493,366
2022-03-01,SUMATERA SELATAN,37193.0,39325,251
2022-03-01,NUSA TENGGARA TIMUR,34685.0,39850,212
2022-03-01,LAMPUNG,28471.0,37148,74
2022-03-01,KEPULAUAN RIAU,33420.0,30842,47
2022-03-01,KEPULAUAN BANGKA BELITUNG,27280.0,31587,19
2022-03-01,KALIMANTAN BARAT,25827.0,27328,48
2022-03-01,SULAWESI TENGAH,23507.0,29456,59
2022-03-01,KALIMANTAN TENGAH,25960.0,26323,168
2022-03-01,SULAWESI UTARA,23331.0,25600,108
2022-03-01,PAPUA,23355.0,20907,1814
2022-03-01,ACEH,19359.0,21080,32
2022-03-01,KALIMANTAN UTARA,20804.0,18169,310
2022-03-01,NUSA TENGGARA BARAT,17453.0,17770,17
2022-03-01,JAMBI,15483.0,17049,1677
2022-03-01,PAPUA BARAT,15479.0,13792,79
2022-03-01,BENGKULU,12172.0,14508,520
2022-03-01,SULAWESI TENGGARA,11937.0,12650,70
2022-03-01,MALUKU,8931.0,9330,132
2022-03-01,SULAWESI BARAT,6202.0,7636,6
2022-03-01,MALUKU UTARA,6804.0,6561,231
2022-03-01,GORONTALO,6168.0,6809,4
2022-03-01,LAMPUNG TENGAH,,1,0
2022-03-01,DKI JAKARTA,571579.0,592552,10710
2022-03-01,JAWA BARAT,483853.0,509786,10098
2022-03-01,JAWA TENGAH,261000.0,295974,19553
2022-03-01,JAWA TIMUR,253952.0,275658,3802
2022-03-01,BANTEN,131756.0,134046,292
2022-03-01,DAERAH ISTIMEWA YOGYAKARTA,90110.0,101278,198
2022-03-01,KALIMANTAN TIMUR,105047.0,83101,755
2022-03-01,BALI,76385.0,75805,508
2022-03-01,RIAU,69971.0,71693,17
2022-03-01,SUMATERA UTARA,65406.0,74870,312
2022-03-01,SULAWESI SELATAN,61084.0,73363,223
2022-03-01,SUMATERA BARAT,42957.0,54702,1387
2022-03-01,KALIMANTAN SELATAN,41158.0,40420,368
2022-03-01,SUMATERA SELATAN,37051.0,39154,251
2022-03-01,NUSA TENGGARA TIMUR,34403.0,39431,203
2022-03-01,LAMPUNG,28222.0,36821,72
2022-03-01,KEPULAUAN RIAU,33253.0,30704,47
2022-03-01,KEPULAUAN BANGKA BELITUNG,27186.0,31446,19
2022-03-01,KALIMANTAN BARAT,25652.0,27100,48
2022-03-01,SULAWESI TENGAH,23351.0,29212,59
2022-03-01,KALIMANTAN TENGAH,25873.0,26229,168
2022-03-01,SULAWESI UTARA,23115.0,25407,108
2022-03-01,PAPUA,23278.0,20811,1814
2022-03-01,ACEH,19297.0,20996,32
2022-03-01,KALIMANTAN UTARA,20720.0,18068,310
2022-03-01,NUSA TENGGARA BARAT,17426.0,17739,17
2022-03-01,JAMBI,15408.0,16965,1677
2022-03-01,PAPUA BARAT,15371.0,13764,79
2022-03-01,BENGKULU,12121.0,14439,520
2022-03-01,SULAWESI TENGGARA,11906.0,12620,70
2022-03-01,MALUKU,8926.0,9327,132
2022-03-01,SULAWESI BARAT,6173.0,7578,7
2022-03-01,MALUKU UTARA,6776.0,6538,231
2022-03-01,GORONTALO,6143.0,6777,4
2022-02-25,DKI JAKARTA,561808.0,581381,10710
2022-02-25,JAWA BARAT,468632.0,493212,10098
2022-02-25,JAWA TENGAH,252301.0,287381,19553
2022-02-25,JAWA TIMUR,245180.0,266115,3802
2022-02-25,BANTEN,127540.0,129549,292
2022-02-25,DAERAH ISTIMEWA YOGYAKARTA,86474.0,96582,198
2022-02-25,KALIMANTAN TIMUR,101026.0,79961,755
2022-02-25,BALI,75519.0,75000,508
2022-02-25,RIAU,68637.0,70233,16
2022-02-25,SUMATERA UTARA,62399.0,71324,312
2022-02-25,SULAWESI SELATAN,59036.0,70596,223
2022-02-25,SUMATERA BARAT,42293.0,53734,1377
2022-02-25,KALIMANTAN SELATAN,40501.0,39729,302
2022-02-25,SUMATERA SELATAN,35879.0,37827,252
2022-02-25,NUSA TENGGARA TIMUR,33208.0,37796,205
2022-02-25,LAMPUNG,27020.0,35061,67
2022-02-25,KEPULAUAN RIAU,32090.0,29711,47
2022-02-25,KEPULAUAN BANGKA BELITUNG,26541.0,30649,19
2022-02-25,KALIMANTAN TENGAH,25339.0,25601,168
2022-02-25,SULAWESI TENGAH,22719.0,28222,59
2022-02-25,KALIMANTAN BARAT,24558.0,25761,48
2022-02-25,SULAWESI UTARA,22076.0,24253,108
2022-02-25,PAPUA,22759.0,20227,1814
2022-02-25,ACEH,19089.0,20765,32
2022-02-25,KALIMANTAN UTARA,20285.0,17586,310
2022-02-25,NUSA TENGGARA BARAT,17194.0,17430,17
2022-02-25,JAMBI,14939.0,16415,1677
2022-02-25,PAPUA BARAT,14923.0,13486,79
2022-02-25,BENGKULU,11716.0,13899,520
2022-02-25,SULAWESI TENGGARA,11613.0,12320,70
2022-02-25,MALUKU,8867.0,9260,132
2022-02-25,SULAWESI BARAT,6026.0,7368,5
2022-02-25,MALUKU UTARA,6635.0,6389,231
2022-02-25,GORONTALO,6059.0,6627,4
2022-02-25,LAMPUNG TENGAH,,1,0
2022-02-25,DKI JAKARTA,561806.0,581379,10710
2022-02-25,JAWA BARAT,468631.0,493212,10098
2022-02-25,JAWA TENGAH,252308.0,287374,19553
2022-02-25,JAWA TIMUR,245182.0,266113,3802
2022-02-25,BANTEN,127539.0,129550,292
2022-02-25,DAERAH ISTIMEWA YOGYAKARTA,86475.0,96581,198
2022-02-25,KALIMANTAN TIMUR,101028.0,79958,755
2022-02-25,SUMATERA UTARA,62400.0,71323,312
2022-02-25,SUMATERA SELATAN,35878.0,37828,252
2022-02-25,NUSA TENGGARA TIMUR,33203.0,37801,205
2022-02-25,LAMPUNG,27020.0,35060,67
2022-02-25,KEPULAUAN RIAU,32089.0,29711,48
2022-02-25,KEPULAUAN BANGKA BELITUNG,26541.0,30648,19
2022-02-24,DKI JAKARTA,559647.0,578945,10710
2022-02-24,JAWA BARAT,462999.0,487103,10098
2022-02-24,JAWA TENGAH,249859.0,284902,19553
2022-02-24,JAWA TIMUR,242247.0,263052,3802
2022-02-24,BANTEN,126071.0,128083,292
2022-02-24,DAERAH ISTIMEWA YOGYAKARTA,85271.0,94942,198
2022-02-24,KALIMANTAN TIMUR,99757.0,78899,755
2022-02-24,BALI,75241.0,74699,508
2022-02-24,RIAU,68252.0,69801,16
2022-02-24,SUMATERA UTARA,61242.0,69836,312
2022-02-24,SULAWESI SELATAN,58301.0,69656,223
2022-02-24,SUMATERA BARAT,42025.0,53393,1377
2022-02-24,KALIMANTAN SELATAN,40287.0,39518,303
2022-02-24,SUMATERA SELATAN,35511.0,37355,252
2022-02-24,NUSA TENGGARA TIMUR,32785.0,37222,205
2022-02-24,LAMPUNG,26668.0,34522,68
2022-02-24,KEPULAUAN RIAU,31652.0,29366,48
2022-02-24,KEPULAUAN BANGKA BELITUNG,26305.0,30310,19
2022-02-24,KALIMANTAN TENGAH,25157.0,25361,168
2022-02-24,SULAWESI TENGAH,22506.0,27896,59
2022-02-24,KALIMANTAN BARAT,24074.0,25206,48
2022-02-24,SULAWESI UTARA,21679.0,23779,108
2022-02-24,PAPUA,22584.0,20012,1814
2022-02-24,ACEH,19009.0,20674,32
2022-02-24,KALIMANTAN UTARA,19965.0,17307,310
2022-02-24,NUSA TENGGARA BARAT,17095.0,17315,17
2022-02-24,JAMBI,14779.0,16225,1677
2022-02-24,PAPUA BARAT,14839.0,13410,79
2022-02-24,BENGKULU,11614.0,13752,520
2022-02-24,SULAWESI TENGGARA,11519.0,12201,70
2022-02-24,MALUKU,8863.0,9250,132
2022-02-24,SULAWESI BARAT,5949.0,7258,5
2022-02-24,MALUKU UTARA,6555.0,6322,231
2022-02-24,GORONTALO,6054.0,6604,4
2022-02-24,LAMPUNG TENGAH,,1,0
2022-02-23,DKI JAKARTA,556239.0,575366,10710
2022-02-23,JAWA BARAT,456237.0,479778,10098
2022-02-23,JAWA TENGAH,246805.0,281933,19553
2022-02-23,JAWA TIMUR,238841.0,259314,3802
2022-02-23,BANTEN,124214.0,126186,292
2022-02-23,DAERAH ISTIMEWA YOGYAKARTA,83925.0,93318,198
2022-02-23,KALIMANTAN TIMUR,98214.0,77712,755
2022-02-23,BALI,74889.0,74383,508
2022-02-23,RIAU,67693.0,69273,16
2022-02-23,SUMATERA UTARA,60059.0,68275,312
2022-02-23,SULAWESI SELATAN,57531.0,68636,215
2022-02-23,SUMATERA BARAT,41750.0,52936,1377
2022-02-23,KALIMANTAN SELATAN,40011.0,39230,278
2022-02-23,SUMATERA SELATAN,35035.0,36743,252
2022-02-23,NUSA TENGGARA TIMUR,32414.0,36731,205
2022-02-23,LAMPUNG,26266.0,33874,68
2022-02-23,KEPULAUAN RIAU,31172.0,28980,48
2022-02-23,KEPULAUAN BANGKA BELITUNG,26010.0,29920,19
2022-02-23,KALIMANTAN TENGAH,24954.0,25157,168
2022-02-23,SULAWESI TENGAH,22277.0,27565,59
2022-02-23,KALIMANTAN BARAT,23688.0,24689,48
2022-02-23,SULAWESI UTARA,21239.0,23278,108
2022-02-23,PAPUA,22348.0,19793,1814
2022-02-23,ACEH,18936.0,20600,32
2022-02-23,KALIMANTAN UTARA,19878.0,17210,310
2022-02-23,NUSA TENGGARA BARAT,17011.0,17234,17
2022-02-23,JAMBI,14571.0,15985,1677
2022-02-23,PAPUA BARAT,14725.0,13318,79
2022-02-23,BENGKULU,11466.0,13541,520
2022-02-23,SULAWESI TENGGARA,11418.0,12065,70
2022-02-23,MALUKU,8848.0,9221,132
2022-02-23,SULAWESI BARAT,5874.0,7163,5
2022-02-23,MALUKU UTARA,6488.0,6261,231
2022-02-23,GORONTALO,6028.0,6567,4
2022-02-23,LAMPUNG TENGAH,,1,0
2022-02-23,DKI JAKARTA,552722.0,571588,10710
2022-02-23,JAWA BARAT,449414.0,472514,10097
2022-02-23,JAWA TENGAH,244004.0,279323,19553
2022-02-23,JAWA TIMUR,235117.0,255559,3802
2022-02-23,BANTEN,122212.0,124212,292
2022-02-23,DAERAH ISTIMEWA YOGYAKARTA,82756.0,91853,198
2022-02-23,KALIMANTAN TIMUR,96527.0,76489,755
2022-02-23,BALI,74494.0,74015,508
2022-02-23,RIAU,67227.0,68741,16
2022-02-23,SUMATERA UTARA,58712.0,66724,312
2022-02-23,SULAWESI SELATAN,56744.0,67714,215
2022-02-23,SUMATERA BARAT,41452.0,52517,1377
2022-02-23,KALIMANTAN SELATAN,39718.0,38953,278
2022-02-23,SUMATERA SELATAN,34482.0,36103,252
2022-02-23,NUSA TENGGARA TIMUR,32046.0,36201,205
2022-02-23,KEPULAUAN RIAU,30792.0,28633,48
2022-02-23,LAMPUNG,25843.0,33291,67
2022-02-23,KEPULAUAN BANGKA BELITUNG,25768.0,29599,19
2022-02-23,KALIMANTAN TENGAH,24745.0,24928,168
2022-02-23,SULAWESI TENGAH,22130.0,27316,59
2022-02-23,KALIMANTAN BARAT,23330.0,24255,48
2022-02-23,PAPUA,22141.0,19571,1814
2022-02-23,SULAWESI UTARA,20767.0,22635,108
2022-02-23,ACEH,18864.0,20547,32
2022-02-23,KALIMANTAN UTARA,19666.0,17057,310
2022-02-23,NUSA TENGGARA BARAT,16915.0,17102,17
2022-02-23,JAMBI,14383.0,15755,1677
2022-02-23,PAPUA BARAT,14604.0,13202,79
2022-02-23,BENGKULU,11340.0,13356,520
2022-02-23,SULAWESI TENGGARA,11290.0,11865,70
2022-02-23,MALUKU,8828.0,9206,132
2022-02-23,SULAWESI BARAT,5814.0,7081,5
2022-02-23,MALUKU UTARA,6413.0,6202,231
2022-02-23,GORONTALO,6011.0,6545,4
2022-02-21,DKI JAKARTA,552727.0,571582,10711
2022-02-21,JAWA BARAT,449418.0,472510,10097
2022-02-21,JAWA TENGAH,244009.0,279318,19553
2022-02-21,JAWA TIMUR,235115.0,255561,3802
2022-02-21,BANTEN,122212.0,124211,293
2022-02-21,DAERAH ISTIMEWA YOGYAKARTA,82756.0,91853,198
2022-02-21,KALIMANTAN TIMUR,96527.0,76489,755
2022-02-21,BALI,74492.0,74017,508
2022-02-21,RIAU,67227.0,68741,16
2022-02-21,SUMATERA UTARA,58712.0,66724,312
2022-02-21,SULAWESI SELATAN,56744.0,67713,216
2022-02-21,SUMATERA BARAT,41452.0,52517,1377
2022-02-21,KALIMANTAN SELATAN,39717.0,38954,278
2022-02-21,SUMATERA SELATAN,34482.0,36103,252
2022-02-21,NUSA TENGGARA TIMUR,32045.0,36202,205
2022-02-21,KEPULAUAN RIAU,30792.0,28633,48
2022-02-21,LAMPUNG,25843.0,33291,67
2022-02-21,KEPULAUAN BANGKA BELITUNG,25768.0,29599,19
2022-02-21,KALIMANTAN TENGAH,24745.0,24928,168
2022-02-21,SULAWESI TENGAH,22130.0,27316,59
2022-02-21,KALIMANTAN BARAT,23330.0,24255,48
2022-02-21,PAPUA,22142.0,19570,1814
2022-02-21,SULAWESI UTARA,20767.0,22635,108
2022-02-21,ACEH,18864.0,20547,32
2022-02-21,KALIMANTAN UTARA,19666.0,17057,310
2022-02-21,NUSA TENGGARA BARAT,16914.0,17103,17
2022-02-21,JAMBI,14383.0,15755,1677
2022-02-21,PAPUA BARAT,14604.0,13202,79
2022-02-21,BENGKULU,11340.0,13356,520
2022-02-21,SULAWESI TENGGARA,11290.0,11865,70
2022-02-21,MALUKU,8828.0,9206,132
2022-02-21,SULAWESI BARAT,5814.0,7081,5
2022-02-21,MALUKU UTARA,6414.0,6201,231
2022-02-21,GORONTALO,6011.0,6545,4
2022-02-21,LAMPUNG TENGAH,,1,0
2022-02-21,DKI JAKARTA,552724.0,571585,10711
2022-02-21,JAWA BARAT,449422.0,472506,10097
2022-02-21,JAWA TENGAH,244011.0,279316,19553
2022-02-21,JAWA TIMUR,235116.0,255560,3802
2022-02-21,BANTEN,122210.0,124213,293
2022-02-21,DAERAH ISTIMEWA YOGYAKARTA,82759.0,91850,198
2022-02-21,KALIMANTAN TIMUR,96526.0,76490,755
2022-02-21,BALI,74491.0,74018,508
2022-02-21,RIAU,67226.0,68742,16
2022-02-21,SUMATERA UTARA,58711.0,66725,312
2022-02-21,SUMATERA BARAT,41455.0,52514,1377
2022-02-21,KALIMANTAN BARAT,23331.0,24254,48
2022-02-21,PAPUA,22141.0,19570,1814
2022-02-19,DKI JAKARTA,541974.0,559392,10711
2022-02-19,JAWA BARAT,434433.0,456341,10098
2022-02-19,JAWA TENGAH,237440.0,272928,19553
2022-02-19,JAWA TIMUR,226836.0,246496,3802
2022-02-19,BANTEN,116752.0,118724,293
2022-02-19,DAERAH ISTIMEWA YOGYAKARTA,80543.0,89017,198
2022-02-19,KALIMANTAN TIMUR,93852.0,74222,755
2022-02-19,BALI,73290.0,72746,508
2022-02-19,RIAU,66334.0,67801,16
2022-02-19,SULAWESI SELATAN,54952.0,65493,199
2022-02-19,SUMATERA UTARA,56277.0,63503,312
2022-02-19,SUMATERA BARAT,40934.0,51770,1389
2022-02-19,KALIMANTAN SELATAN,39036.0,38188,278
2022-02-19,SUMATERA SELATAN,33429.0,34924,252
2022-02-19,NUSA TENGGARA TIMUR,31466.0,35473,183
2022-02-19,KEPULAUAN RIAU,29976.0,28026,48
2022-02-19,LAMPUNG,24779.0,31846,63
2022-02-19,KEPULAUAN BANGKA BELITUNG,25500.0,29204,19
2022-02-19,SULAWESI TENGAH,21876.0,26875,59
2022-02-19,KALIMANTAN TENGAH,24183.0,24288,168
2022-02-19,KALIMANTAN BARAT,22628.0,23432,48
2022-02-19,PAPUA,21510.0,19054,1814
2022-02-19,SULAWESI UTARA,19527.0,21215,108
2022-02-19,ACEH,18768.0,20440,32
2022-02-19,KALIMANTAN UTARA,19385.0,16821,310
2022-02-19,NUSA TENGGARA BARAT,16588.0,16710,17
2022-02-19,JAMBI,14173.0,15505,1677
2022-02-19,PAPUA BARAT,14133.0,12795,79
2022-02-19,BENGKULU,11070.0,13026,520
2022-02-19,SULAWESI TENGGARA,10976.0,11432,70
2022-02-19,MALUKU,8724.0,9112,132
2022-02-19,SULAWESI BARAT,5738.0,6952,5
2022-02-19,MALUKU UTARA,6323.0,6059,231
2022-02-19,GORONTALO,5880.0,6382,4
2022-02-19,LAMPUNG TENGAH,,1,0
2022-02-18,DKI JAKARTA,541974.0,559392,10711
2022-02-18,JAWA BARAT,434427.0,456337,10098
2022-02-18,JAWA TENGAH,237434.0,272925,19553
2022-02-18,JAWA TIMUR,226832.0,246492,3802
2022-02-18,BANTEN,116750.0,118723,293
2022-02-18,DAERAH ISTIMEWA YOGYAKARTA,80543.0,89017,198
2022-02-18,KALIMANTAN TIMUR,93847.0,74221,755
2022-02-18,BALI,73289.0,72746,508
2022-02-18,RIAU,66334.0,67801,16
2022-02-18,SULAWESI SELATAN,54951.0,65492,199
2022-02-18,SUMATERA UTARA,56274.0,63496,312
2022-02-18,SUMATERA BARAT,40934.0,51770,1389
2022-02-18,KALIMANTAN SELATAN,39028.0,38179,278
2022-02-18,SUMATERA SELATAN,33429.0,34924,252
2022-02-18,NUSA TENGGARA TIMUR,31466.0,35473,183
2022-02-18,KEPULAUAN RIAU,29976.0,28026,48
2022-02-18,LAMPUNG,24769.0,31826,63
2022-02-18,KEPULAUAN BANGKA BELITUNG,25495.0,29203,19
2022-02-18,SULAWESI TENGAH,21876.0,26875,59
2022-02-18,KALIMANTAN TENGAH,24183.0,24285,168
2022-02-18,KALIMANTAN BARAT,22628.0,23432,48
