tanggal,provinsi,0-5,6-18,19-30,31-45,46-59,≥ 60,tidak_diketahui
2021-11-30,RIAU,4523.0,14649.0,31635,39042.0,26197.0,12312.0,455
2021-11-30,BALI,3417.0,10643.0,27167,29177.0,26607.0,17156.0,46
2021-11-30,SULAWESI SELATAN,2785.0,10283.0,30498,32550.0,19774.0,11415.0,2612
2021-11-30,SUMATERA UTARA,2646.0,11388.0,24428,29903.0,22349.0,14831.0,492
2021-11-30,SUMATERA BARAT,2562.0,11275.0,21994,23171.0,18158.0,11425.0,1259
2021-11-30,KALIMANTAN SELATAN,1662.0,6363.0,19041,20912.0,14589.0,6443.0,906
2021-11-30,NUSA TENGGARA TIMUR,2070.0,9465.0,17004,17564.0,10441.0,5862.0,1610
2021-11-30,SUMATERA SELATAN,1572.0,4777.0,13694,17788.0,12823.0,8784.0,494
2021-11-30,KEPULAUAN RIAU,1578.0,5773.0,15754,16700.0,9533.0,4306.0,238
2021-11-30,KEPULAUAN BANGKA BELITUNG,1869.0,8147.0,11990,15408.0,9175.0,5630.0,48
2021-11-30,LAMPUNG,786.0,3664.0,9741,13619.0,12626.0,8285.0,961
2021-11-30,SULAWESI TENGAH,1261.0,4749.0,12411,13960.0,9164.0,5182.0,410
2021-11-30,KALIMANTAN TENGAH,1382.0,4941.0,11927,13824.0,9297.0,3926.0,320
2021-11-30,KALIMANTAN BARAT,1015.0,4830.0,10526,11771.0,8278.0,4962.0,146
2021-11-30,ACEH,542.0,2653.0,8730,12233.0,8540.0,5695.0,21
2021-11-30,KALIMANTAN UTARA,958.0,4325.0,10089,11252.0,6218.0,2687.0,355
2021-11-30,SULAWESI UTARA,810.0,2942.0,8182,9985.0,7461.0,5171.0,162
2021-11-30,PAPUA,1084.0,3400.0,9624,11061.0,6459.0,2173.0,536
2021-11-30,JAMBI,896.0,3641.0,7089,8830.0,6164.0,3084.0,63
2021-11-30,NUSA TENGGARA BARAT,728.0,1815.0,7567,8799.0,5450.0,3359.0,57
2021-11-30,PAPUA BARAT,823.0,2548.0,7041,7614.0,3744.0,1512.0,85
2021-11-30,BENGKULU,494.0,2169.0,5510,7172.0,4919.0,2780.0,59
2021-11-30,SULAWESI TENGGARA,374.0,1462.0,6094,6572.0,3665.0,1836.0,154
2021-11-30,MALUKU,231.0,1222.0,4148,4745.0,2598.0,987.0,655
2021-11-30,SULAWESI BARAT,254.0,1648.0,3423,3849.0,1976.0,1148.0,54
2021-11-30,MALUKU UTARA,203.0,853.0,3606,4277.0,1991.0,915.0,256
2021-11-30,GORONTALO,214.0,868.0,3715,3674.0,2265.0,1049.0,49
2021-11-29,DKI JAKARTA,27979.0,83225.0,229512,252089.0,169299.0,87680.0,14027
2021-11-29,JAWA BARAT,21786.0,78609.0,170598,197618.0,152885.0,72487.0,13688
2021-11-29,JAWA TENGAH,12197.0,45298.0,108668,128784.0,119157.0,71933.0,260
2021-11-29,JAWA TIMUR,7922.0,29440.0,82432,107301.0,105398.0,65700.0,1143
2021-11-29,KALIMANTAN TIMUR,5142.0,16605.0,42114,50186.0,29895.0,11899.0,2373
2021-11-29,DAERAH ISTIMEWA YOGYAKARTA,6667.0,21740.0,33297,36279.0,33886.0,23550.0,1288
2021-11-29,BANTEN,3689.0,13196.0,34045,39887.0,29351.0,12140.0,351
2021-11-29,RIAU,4520.0,14630.0,31628,39039.0,26193.0,12310.0,455
2021-11-29,BALI,3417.0,10633.0,27156,29174.0,26603.0,17149.0,46
2021-11-29,SULAWESI SELATAN,2784.0,10282.0,30490,32545.0,19772.0,11414.0,2612
2021-11-29,SUMATERA UTARA,2645.0,11386.0,24425,29904.0,22347.0,14830.0,492
2021-11-29,SUMATERA BARAT,2562.0,11274.0,21994,23170.0,18158.0,11425.0,1259
2021-11-29,KALIMANTAN SELATAN,1661.0,6363.0,19040,20911.0,14588.0,6443.0,906
2021-11-29,NUSA TENGGARA TIMUR,2068.0,9464.0,17003,17562.0,10439.0,5861.0,1610
2021-11-29,SUMATERA SELATAN,1572.0,4777.0,13693,17787.0,12822.0,8783.0,494
2021-11-29,KEPULAUAN RIAU,1578.0,5773.0,15753,16699.0,9533.0,4306.0,238
2021-11-29,KEPULAUAN BANGKA BELITUNG,1866.0,8143.0,11983,15402.0,9171.0,5626.0,48
2021-11-29,LAMPUNG,785.0,3660.0,9739,13618.0,12626.0,8281.0,961
2021-11-29,SULAWESI TENGAH,1261.0,4749.0,12409,13958.0,9164.0,5181.0,410
2021-11-29,KALIMANTAN TENGAH,1382.0,4941.0,11924,13823.0,9296.0,3926.0,320
2021-11-29,KALIMANTAN BARAT,1015.0,4828.0,10523,11765.0,8276.0,4961.0,146
2021-11-29,ACEH,542.0,2653.0,8727,12233.0,8541.0,5694.0,21
2021-11-29,KALIMANTAN UTARA,958.0,4321.0,10089,11249.0,6217.0,2687.0,355
2021-11-29,SULAWESI UTARA,810.0,2940.0,8177,9984.0,7459.0,5165.0,162
2021-11-29,PAPUA,1084.0,3400.0,9621,11061.0,6458.0,2173.0,536
2021-11-29,JAMBI,896.0,3641.0,7089,8830.0,6164.0,3083.0,63
2021-11-29,NUSA TENGGARA BARAT,728.0,1815.0,7567,8798.0,5449.0,3359.0,57
2021-11-29,PAPUA BARAT,822.0,2548.0,7037,7607.0,3743.0,1512.0,85
2021-11-29,BENGKULU,494.0,2169.0,5510,7172.0,4919.0,2780.0,59
2021-11-29,SULAWESI TENGGARA,374.0,1462.0,6094,6572.0,3665.0,1836.0,154
2021-11-29,MALUKU,231.0,1222.0,4148,4745.0,2598.0,986.0,655
2021-11-29,SULAWESI BARAT,254.0,1648.0,3422,3849.0,1976.0,1148.0,54
2021-11-29,MALUKU UTARA,203.0,853.0,3605,4276.0,1991.0,915.0,256
2021-11-29,GORONTALO,214.0,868.0,3715,3674.0,2265.0,1049.0,49
2021-11-29,DKI JAKARTA,27979.0,83225.0,229511,252089.0,169300.0,87680.0,14027
2021-11-29,JAWA BARAT,21786.0,78609.0,170598,197617.0,152885.0,72488.0,13688
2021-11-29,JAWA TIMUR,7921.0,29440.0,82434,107297.0,105396.0,65705.0,1143
2021-11-29,BANTEN,3689.0,13196.0,34045,39886.0,29352.0,12140.0,351
2021-11-29,PAPUA,1084.0,3400.0,9621,11062.0,6457.0,2173.0,536
2021-11-29,SULAWESI TENGGARA,374.0,1462.0,6093,6573.0,3665.0,1836.0,154
2021-11-27,DKI JAKARTA,27979.0,83225.0,229511,252088.0,169301.0,87680.0,14027
2021-11-27,JAWA BARAT,21784.0,78613.0,170598,197616.0,152886.0,72487.0,13688
2021-11-27,JAWA TENGAH,12197.0,45298.0,108669,128783.0,119157.0,71933.0,260
2021-11-27,JAWA TIMUR,7920.0,29439.0,82427,107304.0,105400.0,65703.0,1143
2021-11-27,KALIMANTAN TIMUR,5142.0,16605.0,42114,50186.0,29895.0,11899.0,2373
2021-11-27,DAERAH ISTIMEWA YOGYAKARTA,6667.0,21740.0,33297,36279.0,33886.0,23550.0,1288
2021-11-27,BANTEN,3689.0,13197.0,34044,39886.0,29352.0,12140.0,351
2021-11-27,RIAU,4520.0,14629.0,31628,39039.0,26194.0,12310.0,455
2021-11-27,BALI,3417.0,10632.0,27156,29174.0,26603.0,17149.0,46
2021-11-27,SULAWESI SELATAN,2784.0,10282.0,30490,32545.0,19772.0,11414.0,2612
2021-11-27,SUMATERA UTARA,2645.0,11384.0,24427,29903.0,22349.0,14829.0,492
2021-11-27,SUMATERA BARAT,2561.0,11274.0,21995,23170.0,18158.0,11425.0,1259
2021-11-27,KALIMANTAN SELATAN,1661.0,6363.0,19041,20910.0,14588.0,6443.0,906
2021-11-27,NUSA TENGGARA TIMUR,2068.0,9464.0,17002,17562.0,10439.0,5862.0,1610
2021-11-27,SUMATERA SELATAN,1574.0,4779.0,13691,17788.0,12818.0,8784.0,494
2021-11-27,KEPULAUAN RIAU,1578.0,5773.0,15753,16699.0,9533.0,4305.0,238
2021-11-27,KEPULAUAN BANGKA BELITUNG,1866.0,8143.0,11983,15402.0,9171.0,5626.0,48
2021-11-27,LAMPUNG,785.0,3660.0,9739,13618.0,12626.0,8281.0,961
2021-11-27,SULAWESI TENGAH,1261.0,4749.0,12409,13958.0,9164.0,5181.0,410
2021-11-27,KALIMANTAN TENGAH,1382.0,4941.0,11924,13823.0,9296.0,3926.0,320
2021-11-27,KALIMANTAN BARAT,1015.0,4828.0,10523,11765.0,8276.0,4961.0,146
2021-11-27,ACEH,542.0,2653.0,8728,12233.0,8541.0,5693.0,21
2021-11-27,KALIMANTAN UTARA,958.0,4321.0,10089,11249.0,6217.0,2687.0,355
2021-11-27,SULAWESI UTARA,810.0,2940.0,8177,9983.0,7459.0,5165.0,162
2021-11-27,PAPUA,1084.0,3400.0,9621,11062.0,6457.0,2173.0,536
2021-11-27,JAMBI,896.0,3641.0,7089,8830.0,6164.0,3083.0,63
2021-11-27,NUSA TENGGARA BARAT,728.0,1815.0,7567,8798.0,5449.0,3359.0,57
2021-11-27,PAPUA BARAT,822.0,2548.0,7037,7607.0,3743.0,1512.0,85
2021-11-27,BENGKULU,494.0,2169.0,5510,7172.0,4919.0,2780.0,59
2021-11-27,SULAWESI TENGGARA,374.0,1462.0,6093,6573.0,3665.0,1836.0,154
2021-11-27,MALUKU,231.0,1222.0,4148,4745.0,2598.0,986.0,655
2021-11-27,SULAWESI BARAT,254.0,1648.0,3422,3849.0,1976.0,1148.0,54
2021-11-27,MALUKU UTARA,203.0,853.0,3605,4276.0,1991.0,915.0,256
2021-11-27,GORONTALO,214.0,868.0,3715,3674.0,2265.0,1049.0,49
2021-11-25,DKI JAKARTA,27973.0,83196.0,229478,252054.0,169290.0,87669.0,14027
2021-11-25,JAWA BARAT,21781.0,78559.0,170578,197589.0,152868.0,72467.0,13688
2021-11-25,JAWA TENGAH,12194.0,45283.0,108647,128765.0,119139.0,71918.0,260
2021-11-25,JAWA TIMUR,7916.0,29427.0,82415,107289.0,105379.0,65689.0,1143
2021-11-25,KALIMANTAN TIMUR,5141.0,16605.0,42111,50183.0,29895.0,11898.0,2373
2021-11-25,DAERAH ISTIMEWA YOGYAKARTA,6667.0,21678.0,33285,36266.0,33875.0,23547.0,1288
2021-11-25,BANTEN,3688.0,13192.0,34040,39882.0,29349.0,12139.0,351
2021-11-25,RIAU,4519.0,14536.0,31610,39029.0,26191.0,12308.0,455
2021-11-25,BALI,3417.0,10618.0,27155,29169.0,26599.0,17145.0,46
2021-11-25,SULAWESI SELATAN,2782.0,10282.0,30489,32545.0,19770.0,11414.0,2612
2021-11-25,SUMATERA UTARA,2645.0,11384.0,24425,29898.0,22344.0,14828.0,492
2021-11-25,SUMATERA BARAT,2561.0,11271.0,21995,23169.0,18156.0,11425.0,1259
2021-11-25,KALIMANTAN SELATAN,1661.0,6360.0,19040,20908.0,14587.0,6443.0,906
2021-11-25,NUSA TENGGARA TIMUR,2068.0,9460.0,16993,17561.0,10437.0,5862.0,1610
2021-11-25,SUMATERA SELATAN,1574.0,4779.0,13691,17786.0,12817.0,8784.0,494
2021-11-25,KEPULAUAN RIAU,1578.0,5773.0,15753,16698.0,9533.0,4304.0,238
2021-11-25,KEPULAUAN BANGKA BELITUNG,1865.0,8142.0,11980,15401.0,9167.0,5623.0,48
2021-11-25,LAMPUNG,785.0,3659.0,9738,13618.0,12626.0,8280.0,961
2021-11-25,SULAWESI TENGAH,1260.0,4747.0,12408,13957.0,9163.0,5179.0,410
2021-11-25,KALIMANTAN TENGAH,1382.0,4941.0,11924,13823.0,9296.0,3926.0,320
2021-11-25,KALIMANTAN BARAT,1015.0,4828.0,10516,11760.0,8273.0,4959.0,146
2021-11-25,ACEH,542.0,2653.0,8728,12232.0,8540.0,5693.0,21
2021-11-25,KALIMANTAN UTARA,958.0,4317.0,10089,11248.0,6216.0,2687.0,355
2021-11-25,SULAWESI UTARA,810.0,2940.0,8176,9982.0,7458.0,5164.0,162
2021-11-25,PAPUA,1083.0,3396.0,9618,11060.0,6457.0,2172.0,536
2021-11-25,JAMBI,896.0,3641.0,7089,8830.0,6163.0,3083.0,63
2021-11-25,NUSA TENGGARA BARAT,728.0,1815.0,7567,8797.0,5448.0,3359.0,57
2021-11-25,PAPUA BARAT,821.0,2548.0,7029,7601.0,3742.0,1512.0,85
2021-11-25,BENGKULU,494.0,2169.0,5510,7172.0,4919.0,2780.0,59
2021-11-25,SULAWESI TENGGARA,374.0,1462.0,6093,6573.0,3665.0,1836.0,154
2021-11-25,MALUKU,231.0,1222.0,4148,4745.0,2598.0,986.0,655
2021-11-25,SULAWESI BARAT,253.0,1648.0,3422,3849.0,1976.0,1148.0,54
2021-11-25,MALUKU UTARA,203.0,853.0,3605,4275.0,1991.0,914.0,256
2021-11-25,GORONTALO,214.0,868.0,3715,3674.0,2265.0,1049.0,49
2021-11-24,DKI JAKARTA,27970.0,83187.0,229471,252036.0,169277.0,87665.0,14027
2021-11-24,JAWA BARAT,21780.0,78543.0,170572,197582.0,152863.0,72458.0,13688
2021-11-24,JAWA TENGAH,12193.0,45276.0,108635,128754.0,119127.0,71916.0,260
2021-11-24,JAWA TIMUR,7916.0,29424.0,82408,107279.0,105371.0,65685.0,1143
2021-11-24,KALIMANTAN TIMUR,5141.0,16605.0,42111,50179.0,29895.0,11898.0,2373
2021-11-24,DAERAH ISTIMEWA YOGYAKARTA,6667.0,21629.0,33278,36256.0,33864.0,23545.0,1288
2021-11-24,BANTEN,3688.0,13191.0,34038,39879.0,29347.0,12138.0,351
2021-11-24,RIAU,4518.0,14529.0,31609,39025.0,26191.0,12307.0,455
2021-11-24,BALI,3417.0,10612.0,27151,29168.0,26598.0,17144.0,46
2021-11-24,SULAWESI SELATAN,2782.0,10282.0,30488,32541.0,19769.0,11413.0,2612
2021-11-24,SUMATERA UTARA,2645.0,11382.0,24422,29896.0,22343.0,14827.0,492
2021-11-24,SUMATERA BARAT,2561.0,11271.0,21994,23169.0,18155.0,11425.0,1259
2021-11-24,KALIMANTAN SELATAN,1661.0,6357.0,19039,20907.0,14582.0,6442.0,906
2021-11-24,NUSA TENGGARA TIMUR,2067.0,9460.0,16988,17553.0,10436.0,5859.0,1610
2021-11-24,SUMATERA SELATAN,1574.0,4779.0,13691,17786.0,12817.0,8784.0,494
2021-11-24,KEPULAUAN RIAU,1578.0,5773.0,15753,16695.0,9533.0,4304.0,238
2021-11-24,KEPULAUAN BANGKA BELITUNG,1865.0,8142.0,11980,15398.0,9167.0,5623.0,48
2021-11-24,LAMPUNG,785.0,3658.0,9738,13617.0,12625.0,8280.0,961
2021-11-24,SULAWESI TENGAH,1260.0,4747.0,12407,13957.0,9163.0,5179.0,410
2021-11-24,KALIMANTAN TENGAH,1382.0,4940.0,11924,13823.0,9294.0,3925.0,320
2021-11-24,KALIMANTAN BARAT,1015.0,4828.0,10515,11757.0,8273.0,4958.0,146
2021-11-24,ACEH,542.0,2653.0,8728,12232.0,8540.0,5692.0,21
2021-11-24,KALIMANTAN UTARA,958.0,4317.0,10089,11248.0,6215.0,2687.0,355
2021-11-24,SULAWESI UTARA,810.0,2940.0,8176,9982.0,7458.0,5164.0,162
2021-11-24,PAPUA,1083.0,3396.0,9618,11059.0,6457.0,2171.0,536
2021-11-24,JAMBI,896.0,3641.0,7089,8830.0,6163.0,3083.0,63
2021-11-24,NUSA TENGGARA BARAT,728.0,1815.0,7566,8796.0,5448.0,3359.0,57
2021-11-24,PAPUA BARAT,821.0,2547.0,7028,7600.0,3741.0,1512.0,85
2021-11-24,BENGKULU,494.0,2169.0,5510,7172.0,4919.0,2779.0,59
2021-11-24,SULAWESI TENGGARA,374.0,1462.0,6092,6573.0,3665.0,1836.0,154
2021-11-24,MALUKU,231.0,1222.0,4148,4745.0,2598.0,986.0,655
2021-11-24,SULAWESI BARAT,253.0,1648.0,3422,3849.0,1976.0,1148.0,54
2021-11-24,MALUKU UTARA,203.0,853.0,3605,4275.0,1991.0,914.0,256
2021-11-24,GORONTALO,214.0,868.0,3715,3674.0,2265.0,1049.0,49
2021-11-23,DKI JAKARTA,27970.0,83157.0,229454,252021.0,169264.0,87662.0,14023
2021-11-23,JAWA BARAT,21778.0,78517.0,170558,197557.0,152854.0,72449.0,13688
2021-11-23,JAWA TENGAH,12189.0,45274.0,108624,128739.0,119116.0,71906.0,260
2021-11-23,JAWA TIMUR,7916.0,29424.0,82398,107266.0,105366.0,65677.0,1143
2021-11-23,KALIMANTAN TIMUR,5139.0,16603.0,42108,50177.0,29893.0,11897.0,2373
2021-11-23,DAERAH ISTIMEWA YOGYAKARTA,6667.0,21607.0,33273,36254.0,33860.0,23543.0,1288
2021-11-23,BANTEN,3687.0,13189.0,34034,39877.0,29346.0,12138.0,351
2021-11-23,RIAU,4517.0,14524.0,31600,39016.0,26188.0,12305.0,455
2021-11-23,BALI,3417.0,10605.0,27148,29166.0,26595.0,17143.0,46
2021-11-23,SULAWESI SELATAN,2782.0,10282.0,30488,32540.0,19766.0,11412.0,2612
2021-11-23,SUMATERA UTARA,2645.0,11382.0,24418,29895.0,22342.0,14827.0,492
2021-11-23,SUMATERA BARAT,2561.0,11271.0,21994,23168.0,18154.0,11425.0,1259
2021-11-23,KALIMANTAN SELATAN,1661.0,6357.0,19038,20905.0,14580.0,6441.0,906
2021-11-23,NUSA TENGGARA TIMUR,2066.0,9455.0,16984,17552.0,10431.0,5858.0,1610
2021-11-23,SUMATERA SELATAN,1574.0,4778.0,13691,17785.0,12817.0,8782.0,494
2021-11-23,KEPULAUAN RIAU,1578.0,5773.0,15752,16694.0,9533.0,4304.0,238
2021-11-23,KEPULAUAN BANGKA BELITUNG,1865.0,8141.0,11980,15394.0,9165.0,5623.0,48
2021-11-23,LAMPUNG,785.0,3658.0,9738,13617.0,12625.0,8280.0,961
2021-11-23,SULAWESI TENGAH,1260.0,4747.0,12407,13957.0,9163.0,5178.0,410
2021-11-23,KALIMANTAN TENGAH,1382.0,4939.0,11924,13822.0,9294.0,3925.0,320
2021-11-23,KALIMANTAN BARAT,1015.0,4828.0,10507,11753.0,8269.0,4957.0,146
2021-11-23,ACEH,542.0,2653.0,8727,12232.0,8540.0,5692.0,21
2021-11-23,KALIMANTAN UTARA,958.0,4317.0,10089,11248.0,6214.0,2687.0,355
2021-11-23,SULAWESI UTARA,810.0,2940.0,8176,9982.0,7457.0,5163.0,162
2021-11-23,PAPUA,1083.0,3396.0,9615,11059.0,6453.0,2169.0,536
2021-11-23,JAMBI,896.0,3641.0,7088,8830.0,6163.0,3083.0,63
2021-11-23,NUSA TENGGARA BARAT,728.0,1815.0,7565,8796.0,5447.0,3359.0,57
2021-11-23,PAPUA BARAT,821.0,2547.0,7027,7596.0,3739.0,1512.0,85
2021-11-23,BENGKULU,494.0,2169.0,5510,7172.0,4919.0,2779.0,59
2021-11-23,SULAWESI TENGGARA,374.0,1462.0,6092,6573.0,3665.0,1835.0,154
2021-11-23,MALUKU,231.0,1222.0,4148,4745.0,2598.0,986.0,655
2021-11-23,SULAWESI BARAT,253.0,1648.0,3422,3849.0,1976.0,1148.0,54
2021-11-23,MALUKU UTARA,203.0,853.0,3605,4275.0,1991.0,914.0,256
2021-11-23,GORONTALO,214.0,868.0,3715,3674.0,2265.0,1049.0,49
2021-11-23,DKI JAKARTA,27969.0,83155.0,229430,251989.0,169258.0,87658.0,14023
2021-11-23,JAWA BARAT,21776.0,78501.0,170548,197543.0,152841.0,72447.0,13688
2021-11-23,JAWA TENGAH,12187.0,45270.0,108615,128728.0,119108.0,71900.0,260
2021-11-23,JAWA TIMUR,7914.0,29422.0,82393,107257.0,105355.0,65663.0,1143
2021-11-23,KALIMANTAN TIMUR,5139.0,16603.0,42104,50176.0,29891.0,11897.0,2373
2021-11-23,DAERAH ISTIMEWA YOGYAKARTA,6667.0,21597.0,33270,36253.0,33859.0,23543.0,1288
2021-11-23,BANTEN,3687.0,13189.0,34031,39871.0,29348.0,12137.0,351
2021-11-23,RIAU,4517.0,14521.0,31584,39004.0,26184.0,12305.0,455
2021-11-23,BALI,3417.0,10604.0,27144,29164.0,26592.0,17141.0,46
2021-11-23,SULAWESI SELATAN,2782.0,10282.0,30488,32536.0,19764.0,11413.0,2612
2021-11-23,SUMATERA UTARA,2645.0,11381.0,24412,29895.0,22340.0,14826.0,492
2021-11-23,SUMATERA BARAT,2561.0,11271.0,21994,23167.0,18154.0,11425.0,1259
2021-11-23,NUSA TENGGARA TIMUR,2064.0,9454.0,16979,17547.0,10426.0,5857.0,1610
2021-11-23,SUMATERA SELATAN,1573.0,4778.0,13690,17785.0,12816.0,8782.0,494
2021-11-23,KEPULAUAN BANGKA BELITUNG,1865.0,8139.0,11979,15393.0,9164.0,5622.0,48
2021-11-23,LAMPUNG,785.0,3658.0,9735,13615.0,12625.0,8280.0,961
2021-11-23,SULAWESI TENGAH,1260.0,4747.0,12405,13957.0,9163.0,5178.0,410
2021-11-23,KALIMANTAN TENGAH,1380.0,4939.0,11923,13821.0,9294.0,3925.0,320
2021-11-23,KALIMANTAN BARAT,1014.0,4827.0,10494,11744.0,8266.0,4956.0,146
2021-11-23,ACEH,542.0,2653.0,8727,12232.0,8539.0,5692.0,21
2021-11-23,SULAWESI UTARA,810.0,2940.0,8173,9981.0,7457.0,5160.0,162
2021-11-23,PAPUA,1082.0,3396.0,9614,11057.0,6450.0,2169.0,536
2021-11-23,NUSA TENGGARA BARAT,728.0,1815.0,7565,8796.0,5447.0,3358.0,57
2021-11-23,PAPUA BARAT,821.0,2546.0,7023,7596.0,3739.0,1512.0,85
2021-11-23,SULAWESI TENGGARA,374.0,1462.0,6092,6571.0,3664.0,1835.0,154
2021-11-21,DKI JAKARTA,27966.0,83152.0,229421,251980.0,169254.0,87660.0,14023
2021-11-21,JAWA BARAT,21775.0,78496.0,170543,197532.0,152838.0,72442.0,13688
2021-11-21,JAWA TENGAH,12186.0,45269.0,108612,128726.0,119106.0,71895.0,260
2021-11-21,JAWA TIMUR,7913.0,29417.0,82388,107249.0,105353.0,65664.0,1143
2021-11-21,KALIMANTAN TIMUR,5139.0,16602.0,42103,50171.0,29889.0,11897.0,2373
2021-11-21,DAERAH ISTIMEWA YOGYAKARTA,6667.0,21593.0,33269,36249.0,33856.0,23543.0,1288
2021-11-21,BANTEN,3687.0,13189.0,34029,39870.0,29349.0,12137.0,351
2021-11-21,RIAU,4517.0,14518.0,31580,39000.0,26183.0,12305.0,455
2021-11-21,BALI,3417.0,10604.0,27142,29161.0,26592.0,17141.0,46
2021-11-21,SULAWESI SELATAN,2782.0,10282.0,30487,32534.0,19763.0,11411.0,2612
2021-11-21,SUMATERA UTARA,2645.0,11380.0,24412,29895.0,22340.0,14826.0,492
2021-11-21,SUMATERA BARAT,2561.0,11271.0,21994,23167.0,18154.0,11425.0,1259
2021-11-21,KALIMANTAN SELATAN,1661.0,6357.0,19038,20904.0,14580.0,6441.0,906
2021-11-21,NUSA TENGGARA TIMUR,2064.0,9452.0,16975,17545.0,10425.0,5855.0,1610
2021-11-21,SUMATERA SELATAN,1573.0,4778.0,13690,17785.0,12816.0,8782.0,494
2021-11-21,KEPULAUAN RIAU,1577.0,5773.0,15752,16693.0,9533.0,4304.0,238
2021-11-21,KEPULAUAN BANGKA BELITUNG,1864.0,8137.0,11979,15389.0,9164.0,5622.0,48
2021-11-21,LAMPUNG,785.0,3658.0,9736,13615.0,12625.0,8278.0,961
2021-11-21,SULAWESI TENGAH,1260.0,4747.0,12403,13958.0,9162.0,5178.0,410
2021-11-21,KALIMANTAN TENGAH,1380.0,4939.0,11923,13820.0,9294.0,3925.0,320
2021-11-21,KALIMANTAN BARAT,1014.0,4827.0,10491,11743.0,8265.0,4956.0,146
2021-11-21,ACEH,541.0,2654.0,8725,12232.0,8540.0,5692.0,21
2021-11-21,KALIMANTAN UTARA,958.0,4317.0,10089,11248.0,6214.0,2687.0,355
2021-11-21,SULAWESI UTARA,810.0,2939.0,8173,9981.0,7456.0,5160.0,162
2021-11-21,PAPUA,1082.0,3396.0,9613,11057.0,6449.0,2169.0,536
2021-11-21,JAMBI,896.0,3641.0,7086,8830.0,6163.0,3083.0,63
2021-11-21,NUSA TENGGARA BARAT,727.0,1815.0,7565,8795.0,5444.0,3358.0,57
2021-11-21,PAPUA BARAT,821.0,2546.0,7023,7592.0,3739.0,1512.0,85
2021-11-21,BENGKULU,494.0,2169.0,5510,7172.0,4919.0,2779.0,59
2021-11-21,SULAWESI TENGGARA,374.0,1462.0,6092,6571.0,3664.0,1835.0,154
2021-11-21,MALUKU,231.0,1222.0,4148,4745.0,2598.0,986.0,655
2021-11-21,SULAWESI BARAT,253.0,1648.0,3422,3849.0,1976.0,1148.0,54
2021-11-21,MALUKU UTARA,203.0,853.0,3605,4275.0,1991.0,914.0,256
2021-11-21,GORONTALO,214.0,868.0,3715,3674.0,2265.0,1049.0,49
2021-11-20,DKI JAKARTA,27966.0,83139.0,229394,251940.0,169238.0,87645.0,14023
2021-11-20,JAWA BARAT,21774.0,78491.0,170538,197519.0,152831.0,72437.0,13688
2021-11-20,JAWA TENGAH,12186.0,45267.0,108607,128723.0,119102.0,71889.0,260
2021-11-20,JAWA TIMUR,7914.0,29415.0,82380,107252.0,105353.0,65648.0,1143
2021-11-20,KALIMANTAN TIMUR,5139.0,16602.0,42099,50170.0,29888.0,11896.0,2373
2021-11-20,DAERAH ISTIMEWA YOGYAKARTA,6667.0,21586.0,33268,36247.0,33855.0,23543.0,1288
2021-11-20,BANTEN,3687.0,13189.0,34025,39869.0,29345.0,12137.0,351
2021-11-20,RIAU,4516.0,14517.0,31578,38996.0,26180.0,12304.0,455
2021-11-20,BALI,3417.0,10604.0,27139,29160.0,26590.0,17141.0,46
2021-11-20,SULAWESI SELATAN,2782.0,10281.0,30487,32534.0,19763.0,11409.0,2612
2021-11-20,SUMATERA UTARA,2646.0,11380.0,24413,29893.0,22338.0,14823.0,492
2021-11-20,SUMATERA BARAT,2561.0,11271.0,21994,23167.0,18154.0,11425.0,1259
2021-11-20,KALIMANTAN SELATAN,1661.0,6357.0,19038,20904.0,14580.0,6440.0,907
2021-11-20,NUSA TENGGARA TIMUR,2063.0,9450.0,16965,17532.0,10422.0,5849.0,1610
2021-11-20,SUMATERA SELATAN,1573.0,4778.0,13690,17786.0,12816.0,8781.0,494
2021-11-20,KEPULAUAN RIAU,1577.0,5773.0,15752,16693.0,9533.0,4304.0,238
2021-11-20,KEPULAUAN BANGKA BELITUNG,1864.0,8137.0,11978,15389.0,9161.0,5622.0,48
2021-11-20,LAMPUNG,785.0,3657.0,9733,13608.0,12624.0,8277.0,962
2021-11-20,SULAWESI TENGAH,1260.0,4747.0,12404,13958.0,9160.0,5178.0,410
2021-11-20,KALIMANTAN TENGAH,1380.0,4939.0,11922,13820.0,9294.0,3925.0,320
2021-11-20,KALIMANTAN BARAT,1014.0,4825.0,10488,11738.0,8265.0,4955.0,146
2021-11-20,ACEH,541.0,2654.0,8724,12232.0,8540.0,5692.0,21
2021-11-20,KALIMANTAN UTARA,958.0,4317.0,10089,11248.0,6214.0,2687.0,355
2021-11-20,SULAWESI UTARA,810.0,2938.0,8172,9981.0,7456.0,5160.0,162
2021-11-20,PAPUA,1082.0,3396.0,9613,11056.0,6449.0,2169.0,536
2021-11-20,JAMBI,896.0,3641.0,7086,8830.0,6163.0,3082.0,63
2021-11-20,NUSA TENGGARA BARAT,727.0,1815.0,7565,8794.0,5444.0,3358.0,57
2021-11-20,PAPUA BARAT,821.0,2546.0,7022,7590.0,3737.0,1512.0,85
2021-11-20,BENGKULU,494.0,2169.0,5510,7172.0,4919.0,2779.0,59
2021-11-20,SULAWESI TENGGARA,374.0,1461.0,6092,6571.0,3663.0,1835.0,154
2021-11-20,MALUKU,231.0,1222.0,4148,4744.0,2598.0,986.0,655
